"analysis","feature","n_pairs","logit_effect_graft_vs_pbmc","moderated_t","p_value","FDR","model"
"Fig2B_latest_11cluster_frequency","Memory-like CD4+",4,-0.716549932797205,-1.91663306469267,0.12291557441528,0.225345219761347,"limma lmFit + eBayes(trend=TRUE, robust=FALSE) across 11 clusters; design ~ patient + condition; bounded logit proportion; BH across clusters"
"Fig2B_latest_11cluster_frequency","CXCL13+CXCR6+ effector CD8+",4,3.22696522411091,9.6017079279975,0.000463981733407904,0.00510379906748695,"limma lmFit + eBayes(trend=TRUE, robust=FALSE) across 11 clusters; design ~ patient + condition; bounded logit proportion; BH across clusters"
"Fig2B_latest_11cluster_frequency","CXCR6+ effector CD8+",4,2.6223755780319,3.0961891604732,0.0330772771154526,0.0909625120674948,"limma lmFit + eBayes(trend=TRUE, robust=FALSE) across 11 clusters; design ~ patient + condition; bounded logit proportion; BH across clusters"
"Fig2B_latest_11cluster_frequency","CCR2+ CD4+",4,-1.98975294292998,-5.13693030108279,0.00561726095327033,0.0205966234953245,"limma lmFit + eBayes(trend=TRUE, robust=FALSE) across 11 clusters; design ~ patient + condition; bounded logit proportion; BH across clusters"
"Fig2B_latest_11cluster_frequency","Naive/Memory-like CD8+",4,0.638501377142596,1.1125848639833,0.324292314913924,0.396357273783685,"limma lmFit + eBayes(trend=TRUE, robust=FALSE) across 11 clusters; design ~ patient + condition; bounded logit proportion; BH across clusters"
"Fig2B_latest_11cluster_frequency","Naive CD4+",4,-3.05823591821934,-5.1860030790729,0.00541856271689247,0.0205966234953245,"limma lmFit + eBayes(trend=TRUE, robust=FALSE) across 11 clusters; design ~ patient + condition; bounded logit proportion; BH across clusters"
"Fig2B_latest_11cluster_frequency","Treg",4,0.145089557006947,0.516918462426452,0.630719856958022,0.693791842653824,"limma lmFit + eBayes(trend=TRUE, robust=FALSE) across 11 clusters; design ~ patient + condition; bounded logit proportion; BH across clusters"
"Fig2B_latest_11cluster_frequency","CX3CR1+ effector CD8+",4,-0.631499660402538,-1.25518588234257,0.273416012517213,0.396357273783685,"limma lmFit + eBayes(trend=TRUE, robust=FALSE) across 11 clusters; design ~ patient + condition; bounded logit proportion; BH across clusters"
"Fig2B_latest_11cluster_frequency","ZNF683+TCF7hi CD8+",4,1.05961720080674,2.52083498258016,0.0611241418873562,0.134473112152184,"limma lmFit + eBayes(trend=TRUE, robust=FALSE) across 11 clusters; design ~ patient + condition; bounded logit proportion; BH across clusters"
"Fig2B_latest_11cluster_frequency","CXCL13+ CD4+",4,0.417004604839896,1.18700080819141,0.296748359291415,0.396357273783685,"limma lmFit + eBayes(trend=TRUE, robust=FALSE) across 11 clusters; design ~ patient + condition; bounded logit proportion; BH across clusters"
"Fig2B_latest_11cluster_frequency","ISG-high CD8+",4,-4.2543156693053e-16,-3.28352855436993e-13,0.999999999999753,0.999999999999753,"limma lmFit + eBayes(trend=TRUE, robust=FALSE) across 11 clusters; design ~ patient + condition; bounded logit proportion; BH across clusters"
